id,relation,name,image,relationID
1268169,Mother,Angela E. Gronstal,,
1268169,Spouse,Connie Meisenbach,,
1268169,Child,Sara Gronstal,,
1268169,Child,Kate Gronstal,,
1299267,Father,Alphonse Bord,,
1299267,Mother,Marie-Anne Sigrist,,
1299267,Spouse,Germaine Fend,,
1299267,Spouse,Francine,,
1299364,Father,Georges Bourges,,
1299364,Mother,Genevieve Maunoury,,
1299364,Spouse,Jacqueline,,
1299366,Father,former President Habib Bourguiba,,
1299366,Spouse,Neila Zouiten,,
1299366,Daughter,Mouezz Bourguiba,,
1299366,Son,Mahdi Bourguiba,,
1299366,Daughter,Meriem Bourguiba,,
1299626,Mother,"Jessie Elizabeth ""Bunty"" Brown",,
1299626,Daughter,Jennifer Jane,,
1301765,Father,the late Doctor Willem Drees,,
1301765,Mother,Catharina Hent,,
1301765,Spouse,Anna East. Gescher,,
1301928,Father,Manuel dos Santos Eanes,,
1301928,Mother,Maria do Rosario Ramalho,,
1301928,Spouse,Maria Manuela Duarte Neto Portugal,,
1302362,Father,Rend Faure,,
1302362,Mother,Irene Joudinaud,,
1302362,Spouse,Andree Guillemain,,
1302681,Spouse,Odile Mion,,
1303384,Spouse,Naomi de Rothschild,,
1303530,Father,Sir D. P. de Villiers Graaff,,
1303530,Spouse,Helena le Roux Voigt,,
1305357,Father,Carl Gosta,,
1305357,Mother,Anna-Lisa Jansson (nee Kuhlefelt),,
1305357,Spouse,Kerstin Edgren,,
1305699,Father,Sandor Kaltai,,
1305699,Mother,Eszter Kiss,,
1305699,Spouse,Gabriella Alnoch,,
1307309,Spouse,Hanna-Liisa Issakainen,,
1307818,Father,Nicolae,,
1307818,Mother,Maria Macoveseu,,
1307818,Spouse,Emilia Grigorescu,,
1307851,Father,Duilio Magris,,
1307851,Mother,Pia de Grisogono Magris,,
1307851,Spouse,Marisa Madieri,,
1307897,Father,late Thomas Major,,
1307897,Mother,Gwendolyn Major,,
1307897,Spouse,Norma Christina Elizabeth Johnson,,
1308295,Spouse,Carolyn Longcamp,,
1308295,Spouse,Leslie Ann Davisson,,
1308295,Child,Anne Mattingly,,
1308295,Child,Jane Mattingly,,
1308715,Father,Sutekichi,,
1308715,Mother,Miyo Miyamoto,,
1308715,Spouse,Sueko Miyamoto,,
1308727,Father,Slaiem Moalla,,
1308727,Mother,Emna Chaabouni,,
1308727,Spouse,Leila Skandrani,,
1308877,Father,John Moran,,
1308877,Mother,Carmela Debono,,
1308877,Spouse,Margaret Debono,,
1309533,Father,Ingvar,,
1309533,Mother,of the late Olga Norgaard,,
1309533,Spouse,Sonja Norgaard,,
1309533,Spouse,Inge Gothenborg,,
1309607,Father,Joseph Nthiga Mwonge,,
1309607,Mother,Mary Mbiro,,
1309607,Spouse,Eunice Wambere,,
1309716,Spouse,Bianca Ojukwu,,
1310328,Father,Duje,,
1310328,Mother,Filomena Tadin PeriSin,,
1310328,Spouse,Magda MartiniC,,
1310432,Father,Jules,,
1310432,Mother,Leonie (nee Schwartz) Pflimlin,,
1310432,Spouse,Marie-Odile Heinrich,,
1311668,Father,Louis Roux,,
1311668,Mother,Berthe (Leclerc) Roux,,
1311668,Spouse,Monique Roux,,
1311668,Child,Stephane Roux,,
1312288,Father,Gustav Schwarzenegger,,
1312288,Mother,Aurelia Schwarzenegger,,
1315616,Spouse,Li Bozhao,,
1315766,Spouse,Janetta,,
1343963,Father,Franz Georg Karl,,
1343963,Mother,Countess Beatrix Kagenegg,,
1343963,Spouse,Princess Eleonore von Kaunitz,,
1343963,Spouse,Baroness Antoinette Leykam,,
1343963,Spouse,Countess Melanie Zichy-Ferraris,,
1344002,Child,Joshua Audu Gana,,
1344002,Child,Elizabeth Sako (Gana) Yisa,,
1344002,Child,Grace Lami Gana,,
1344002,Child,James Boye Gana,,
1344002,Wife,Lucy Tani Gana,,
1344004,Wife,Rebecca Griffiths-Randolph,,
1344004,Daughter,Edwina Nana Dokua Akufo-Addo,,
1344004,Daughter,Gyankroma Akufo-Addo,,
1344004,Daughter,Yeboakua Akufo-Addo,,
1344004,Daughter,Adriana Dukua Akufo Addo,,
1344045,Father,Ibrahim Bello,,
1344045,Mother,Mariyamu Bello,,
1344050,Mother,Florence Saraki,,
1344055,Wife,Pamela Tekere and Ruvimbo Tekere,,
1344055,Offspring,Farai and Maidei,,
1344068,Father,Hung Zi-yu,,
1344078,Wife,Rebecca Stevens,,
1344078,Son,Jengo Stevens,,
1344078,Associate,John Amadu Bangura,,
1344081,Wife,Getruda Peter Shija,,
1344102,Father,John Bunyan Lutuli,,
1344102,Mother,Mtonya Gumede,,
1344102,Spouse,Nokukhanya Bhengu,,
1344102,Offspring,Thandeka Luthuli Gcabashe,,
1344133,Parents,Madiomanana and Fisadoha Tsiranana,,
1344133,Son,philippe tsiranana,,
1344153,Father,Elder Fidelis Amaechi,,
1344153,Mother,Mary Amaechi,,
1344153,Son,Chimkamkpa Amaechi,,
1344153,Son,Lemchi Amaechi,,
1344163,Father,Chief Ukavbe Ibori,,
1344163,Mother,Mrs. Comfort Oji Ibori,,
1344169,Father,Sekgoma Khama II,,
1344169,Mother,Queen Tebogo,,
1344169,Friend,Bakwana Kgosidintsi KGARI,,1346318
1344192,Father,Mr. Nnamani,,
1344212,Daughter,Aisha Sambo,,
1344232,Father,Leonardus Ndiege,,
1344232,Mother,Marcella Awour,,
1344232,Spouse,Pamela Mboya,,
1344232,Unknown,Maureen Odero,,
1344233,Father,Jackson Karua,,
1344233,Offspring,Wawira and Njoka,,
1344243,Spouse,Maria Augusta Tome Dias dos Santos,,
1344325,Brother,Sekou and Gamal Nkrumah,,
1344330,Mother,Gertrude Lindt,,
1344330,Sister,Laetitia Lindt,,
1344361,Father,Chief Tom Ikoro Orji,,
1344361,Spouse,Ifeoma Orji Uzor Kalu,,
1344363,Father,Yakubu Ganawuri,,
1344363,Mother,Saratu Yakubu,,
1344370,Spouse,Mary Adu Boahen,,
1344372,Father,Mullighan Murray-Bruce,,
1344372,Mother,Margaret Murray-Bruce,,
1344372,Siblings,Michael Murray-Bruce,,
1344375,Father,Festus Akinwale Ambode,,
1344375,Mother,Christianah Oluleye Ambode,,
1344375,Siblings,Christianah Oluleye Ambode,,
1344504,Spouse,Rashida,,
1345858,Mother,Rita Flores Bohorques,,
1345976,Spouse,Juanita Young,,
1345976,Spouse,Constance Webb,,
1345976,Spouse,Selma Weinstein,,
1345994,Father,Mauricio Paiva de LACERDA,,1119050
1346199,Son,Saadeddine Taleb Ibrahimi ,,
1346199,Son,Bachir Taleb Ibrahimi,,
1346199,Wife,Suad Taleb Ibrahimi,,
1346271,Spouse,Marie-Madeleine Lachenais,,
1346380,Wife,Onalepelo Hannah Macheng,,
1346447,Friend,Emma Goldman,,
1346496,Father,Mindogon Bokassa,,
1346496,Mother,Marie Yokowo,,
1346623,Spouse,Hedayt Elwi Taymour,,
1346694,Father,Haile Selassie I,,
1346694,Mother,Menen Asfaw,,
1346694,Spouse,Princess Walata Israel Seyoum,,
1346694,Spouse,Madfariyash Work Ababa,,
1346694,Daughter,Princess Wellete Israel,,
1346694,Son,Prince Zere Yakob,,
1346747,Spouse,Collette Habte-Wold,,
1346747,Brother,Makonnen Habte-Wold,,
1346764,Spouse,Princess Aida Desta,,
1346764,Son,Lij Michael Sehul,,
1346764,Son,Lij Yohannes,,
1346764,Son,Lij Stephanos,,
1346764,Son,Lij Stephanos,,
1346764,Son,Lij Jalye,,
1346764,Son,Lij Seyoum,,
1346764,Daughter,Immabet Menen,,
1346767,Spouse,Woizero Rahel Senegiorgis,,
1346775,Spouse,Louise Mouyabi Moukala,,
1346775,Spouse,Patience Dabany,,
1346775,Spouse,Edith Lucie Bongo,,
1395715,Unknown,Dominique Girardeau (2nd marriage),,
1397628,Father,Harry,,
1397628,Mother,Joan Jackson,,
1397628,Spouse,Roy Hodges,,
1397911,Father,Mikolaj Nowina-Konopka,,
1397911,Mother,Anna Nowina-Konopka,,
1397911,Spouse,Wanda Nowina-Konopka,,
1417424,Father,Antonio Colom Argueta,,
1417424,Mother,Yolanda Caballeros Ferrate,,
1417424,Spouse,Sandra Torres,,
1433953,Father,William Foulkes,,
1433953,Mother,Julie (Maisonneuve) Foulkes,,
1433953,Spouse,Joan Eleanor Bullard.,,
1434992,Mother,Hassa bint Mohammed bin Khalifa Al Nahyan,,
1435728,Spouse,Janet Mbuyazwe,,
1435728,Child,Michael Banana,,
1435728,Child,Nathan Banana,,
1435728,Child,Martin Banana,,
1435728,Child,Nobuhle Banana,,
1456475,Father,Cornelius J. Muller,,
1456475,Mother,Martha (Dreyer) Muller,,
1456475,Spouse,Nita Dyason,,
1456475,Child,Cornelius Muller,,
1456573,Father,Coleman Young,,
1456573,Mother,Ida Reese (Jones) Young,,
1456573,Wife,Marion McClellan,,
1456573,Wife,Nadine Baxter,,
1456970,Spouse,Martha Reyes,,
1456970,Child,Eddie Junior Reyes,,
1456970,Child,Natalie Reyes,,
1456970,Child,Angel Reyes,,
1456970,Child,Adam Reyes,,
1459304,Spouse,Amy Moolenaar,,
1459304,Child,Ann Marie Moolenaar,,
1459304,Child,Ben Moolenaar,,
1459304,Child,Maggie Moolenaar,,
1459304,Child,Sarah Moolenaar,,
1459304,Child,Audrey Moolenaar,,
1459304,Child,Isaac Moolenaar,,
1461037,Spouse,Augusta Mahoney,,
1461062,Nephew,Emperor Goichijo,,
1461062,Daughter,Fujiwara no Kanshi,,
1461063,Sister,Fujiwara no Junshi,,
1461063,Brother-in-law,Emperor Nimmyo,,
1461063,Nephew,,,
1461063,Nephew,Emperor Seiwa,,
1461069,Father,Emperor Gosuzaltu,,
1461069,Brother,Emperor Goreizei,,
1461071,Father,Emperor Toba,,
1461071,Mother,Taikemmon-in Shoslii,,
1461071,Grandfather,Fujivvara no Kinzane,,
1461071,Son,Emperor Nijo,,
1461077,Husband,Emperor Chuai,,
1461077,Son,Emperor Ojin,,
1461094,Spouse,Cynthia Elliot,,
1461111,Father,Fujiwara No Fuhito,,1344455
1461111,Father,Emperor Shomu,,
1461111,Mother,Tachibana no Michiyo,,
1461111,Spouse,Emperor Shomu,,
1461111,Grandfather,Fujiwara no Nakatomi,,
1461111,Brother,Tachibana no Moroe,,
1461111,Daughter,Empress Koken,,
1461111,Son,Prince Motoi,,
1461111,Daughter,Abe,,
1655856,Father,Emperor Yomei,,
1655856,Mother,Empress Anahobe-no-hashibito,,
1655869,Mother,Soga no Kitashihime,,
1655869,Spouse,Emperor Bidatsu,,
1681931,Father,Leroy Johnson,,
1681931,Mother,Madie Johnson,,
1681931,Spouse,Judi Maness,,
1681931,Child,Justin Johnson,,
1681931,Child,Maragrette Johnson,,
1682706,Father,Holden Frances Capps,,
1682706,Mother,Mildred Linnea (Bildt) Capps,,
1682706,Spouse,Lois Ragnhild Grimsrud Capps,,567572
1682706,Child,Lisa Margarit Capps,,
1682706,Child,Todd Holden Capps,,
1682706,Child,Laura Karolina Capps,,
1717366,Spouse,Umeko,,
1717366,Son,Tan-ichi,,
1717366,Daughter,Utako,,
1717798,Father,Konoe Atsumaro,,
1717948,Father,Luther Day,,
1717948,Mother,Emily Spaulding Day,,
1717948,Son,William Day,,
1717948,Son,Luther Day ,,
1717948,Son,Stephen Day ,,
1717948,Son,Rufus Day ,,
1718074,Wife,Adeline Y. Akufo-Addo,,
1718074,Wife,Nana Yeboakua Ofori-Atta,,
1718078,Wife,Peggy Cripps,,
1718115,Friend,Kwame Nkrumah,,
1718128,Wife,Princess Victoria Opoku Ware,,
1718179,Widow,Loice Anyango,,
1718179,Wife,Jedida,,
1718179,Son,Dr Ongonga Achieng,,
1718184,Wife,Grace Wahu,,
1718184,Son,Peter Muigai,,
1718184,Wife,Edna Clarke,,
1718184,Wife,Grace Wanjiku,,
1718184,Wife,Ngina Muhoho,,
1718198,Wife,Ruth Kwekwe,,
1718198,Wife,Susan Nrori,,
1718214,Spouse,Mary Juma,,
1718214,Spouse,Gaudencia Adeya,,
1718214,Spouse,Susan Agik,,
1718214,Spouse,Betty Adongo,,
1718292,Father,Simon Seeiso Griffith,,
1718292,Spouse,Tabitha 'Masentle Lerotholi Mojela,,
1718311,Spouse,Richard A. Henries I,,
1718311,Son,Richard A. Henries II ,,
1718311,Son,Wynston Henries,,
1718344,Spouse,Victoria A. Hoff,,
1718344,Brother,STEPHEN TOLBERT,,1718343
1718344,Daughter,Victoria Tolbert Yancy,,
1718344,Son,Victoria Tolbert Yancy,,
1718369,Spouse,Fatiha al-Nuri,,
1718369,Spouse,Safia Farkash,,
1718369,Son,Saif Gaddafi (Saif al-Islam Muammar al-Gaddafi),,
1718369,Daughter,Hanna Gaddafi,,
1718369,Son,Milad Gaddafi,,
1718419,Spouse,Cecilia Kadzamira ,,
1718419,Son,Jumani Johansson,,
1718419,Friend,Merene French,,
1718463,Colleague,John Zenas Ungapake TEMBO,,
1718463,Colleague,MacWilliams Kalemba,,
1718463,Colleague,Augustino Likaomba,,
1718594,Spouse,Ruth Tembo,,
1718594,Son,Chimwemwe Dudu Tembo,,
1718594,Son,John Jr Tembo,,
1718594,Son,Thabo Themba Tembo,,
1718594,Son,Dalitso Tembo,,
1718742,Spouse,Aissa Diori,,
1718789,Spouse,Ganiat Yetunde Fowosere,,
1718832,Spouse,Aishatu Shagari,,
1718832,Spouse,Hadiza Shagari,,
1718897,Spouse,Barbie Dunport,,
1718897,Spouse,Betty Wood,,
1718897,Spouse,Armenell Mary Betty Bennet,,
1718909,Spouse,Dame Molly Gibbs,,
1718926,Spouse,Sally Hayfron,,
1718926,Spouse,Grace Marufu ,,
1718926,Daughter,Bona Mugabe,,
1718926,Daughter,Bellarmine Chatunga,,
1718926,Son,Robert Peter,,
1718926,Daughter,Nhamodzenyika,,
1718932,Father,Thomas Nyongolo Letswansto,,
1718932,Mother,Mlingo Hadebe,,
1719005,Spouse,Princess Charlotte of Liechtenstein,,
1719008,Spouse,Elizabeth Henderson,,
1719008,Spouse,Valerie Scott,,
1719083,Spouse,Edna Adan,,
1719083,Spouse,Asha Saeed Aabi,,
1719083,Spouse,Hawa Ainab,,
1719083,Spouse,Kaltum Haji Dahir,,
1719119,Spouse,Marga Potgieter,,
1719122,Spouse,Letta McDonald,,
1719159,Spouse,Veronica Sobukwe,,
1719165,Spouse,Adelaide Tambo,,
1719196,Spouse,Vicky Erenstein Ya Toivo,,
1719369,Spouse,Zainy Kheraj,,
1719369,Spouse,Shahsultan Cassam,,
1719380,Spouse,Anne Malecela,,
1719403,Spouse,Maria Nyerere,,
1719434,Spouse,Mathilde Lorrain,,
1719434,Spouse,Wassila Ben Ammar,,
1719434,Son,Hajer Bourguiba,,
1719497,Spouse,Betty Wanume Kibedi,,
1719527,Nephew,Yatenga Naba,,
1719534,Spouse,Sophie Kanza,,
1719600,Spouse,Betty Kaunda,,
1719690,Father,YIBO BO,,1299121
1719690,Mother,Hu Ming,,
1719690,Spouse,Li Danyu,,
1719690,Spouse,Gu Kailai,,
1719690,Son,Li Wangzhi,,
1719690,Son,Bo Kuangyi,,
1719729,Spouse,Yu Ruomu,,
1719961,Spouse,Yang Jianqing,,
1720212,Spouse,Mildred Trouillot,,
1720240,Spouse,Angela Redhead,,
1720240,Partner,Jacqueline Creft,,
1720245,Spouse,Millicent Sahaley,,
1720245,Daughter,Isis Carla Bradshaw,,
1720257,Spouse,Adolfo Krans,,
1720257,Daughter,Francisco Xavier,,
1720271,Spouse,Miriam Makeba,,
1720271,Spouse,Marlyatou Barry,,
1720479,Father,Norman Washington Manley,,
1720479,Spouse,Jacqueline Kamellard,,
1720479,Spouse,Thelma Verity,,
1720479,Spouse,Barbara Lewars,,
1720479,Spouse,Beverley Anderson,,
1720479,Spouse,Glynne Ewart,,
1720479,Daughter,Rachel Manley,,
1720479,Son,Joseph Manley,,
1720479,Daughter,Sarah Manley,,
1720479,Daughter,Natasha Manley,,
1720479,Son,David Manley,,
1720518,Spouse,Leandro Guzman,,
1720557,Spouse,Genaro A. Gautier,,
1720655,Spouse,Fay (Fanny) Freeman,,
1720655,Spouse,Dinah Meyer,,
1720655,Spouse,Sarah Sturgo,,
1720774,Spouse,Gwendolen Stokes,,
1720819,Spouse,Thea Lichtenstein,,
1720819,Son,Ernst Haase,,
1720948,Spouse,Princess Auguste of Bavaria,,
1720948,Son,Archduke Joseph Francis,,
1720948,Daughter,Archduchess Gisela Auguste,,
1720948,Daughter,Archduchess Sophie Klementine,,
1720948,Daughter,Archduke Ladislaus Luitpold,,
1720948,Son,Archduke Matthias Joseph,,
1720948,Daughter,Archduchess Magdalena Maria,,
1721141,Son,Prince Berthold of Baden,,
1721141,Spouse,Princess Marie Louise of Hanover,,
1721141,Daughter,Princess Marie Alexandra of Baden,,
1723117,Son,Kung Ling-chie,,
1721154,Spouse,Jeanne Millerand,,
1721329,Spouse,Johanna (Hanne) Dibbern,,
1722729,Granddaughter,Roni Zuckerman,,
1722736,Father,Eleazar Sukenik,,
1722736,Mother,Hasya Sukenik-Feinsod,,
1723086,Spouse,Zhu Yuren of Sichuan,,
1723103,Spouse,Empress Xiaodingjing,,
1723117,Spouse,Han Yu-mei,,
1723117,Daughter,Kung Ling-i,,
1723117,Daughter,Kung Ling-chun,,
1723174,Son,Ye Xuanping,,
1723118,Spouse,Lisa Kishkina,,
1723135,Spouse,Li Yuqin,,
1723135,Spouse,Li Shuxian,,
1723138,Spouse,Puq-ing,,
1723141,Mother,Ni Kwei-tseng,,
1723141,Spouse,Kai-shek Chiang,,
1723148,Spouse,Yun Liren,,
1723149,Spouse,Chen Bijun,,
1723159,Spouse,Liu Chi-chun,,
1723174,Son,Ye Xuanning,,
1723174,Son,Ye Xuanlian,,
1865863,Son,Stanislav,,
1723266,Wife,Elena Lomakina,,
1724775,Opponent,Essad Pasha,,
1725126,Teacher,Tian Han,,
1726030,Ally,Zhao Wenhua,,
1727404,Friend,Mikhail Sholokhov,,
1730027,Brother,Kimio,,
1734800,Colleague,Ma Qi,,
1734957,Ally,Liu Bei,,
1739910,Teacher,Buca Sultanisi,,
1740401,Enemy,Capital High Court,,
1740475,Rival,Cao Wei,,
1745218,Partner,George Sherwood,,
1746710,Wife,Lena Alexander,,
1746815,Partner,Charles F. P. Conybeare,,
1748387,Enemy,Mate Campbell,,
1748837,Ally,Stanley Baldwin,,
1749253,Associate,John Bentham,,
1749452,Spouse,Agnes Elizabeth Bragg,,
1749592,Friend,George III,,
1750719,Companion,British Empire,,
1751371,Partner,Edward Webb,,
1751508,Partner,Gordon B. Pattee,,
1751715,Father,Major William Conley,,
1751715,Mother,Mary (Freeburn) Conley,,
1751715,Spouse,Bertie Ison Martin,,
1751715,Child,Lillian Conley (Mistress Vincent Legg),,
1751715,Child,James Stalnaker Conley,,
1751715,Child,William G. Conley (deceased),,
1751715,Child,Donald Martin Conley,,
1751715,Child,Marion Conley (deceased),,
1752592,Partner,John Stitt,,
1752620,Partner,William Campbell,,
1752959,Cousin,Pembroke,,
1753179,Niece,Kentucky Court,,
1753585,Friend,Patrick H. McCarren,,
1754550,Opponent,James Lee,,
1754550,Partner,Norman H. Purple,,
1756022,Partner,West Kent Yeomanry,,
1756025,Father,William Milo Olin,,
1756025,Mother,Mary Augusta (Bowen) Olin,,
1756025,Spouse,Lizzie Wadsworth Read,,
1756118,Colleague,Joseph Sturge,,
1761596,Father,Zenas Marshall Crane,,
1761596,Mother,Louise (Laflin) Crane,,
1761596,Spouse,Mary Benner,,
1761596,Spouse,Josephine Porter,,
1762984,Ally,Philippine President Benigno,,
1763453,Partner,Andrei Klyamko Novinsky,,
1768769,Teacher,Valley Secondary,,
1774039,Ally,Leon Trotsky,,
1777782,Father,Freeman James Nye,,
1777782,Mother,Hannah (Pickett) Nye,,
1777782,Spouse,Etta Rudd,,
1779156,Colleagues,Samuel Griffith,,
1780086,Father,Adolf Schreiber,,
1780086,Mother,Margarethe (Rockstroh) Schreiber,,
1780086,Spouse,Ada Lewin-Traeger,,
1780086,Child,Klaus-Dietrich Schreiber (killed in World World War II),,
1780086,Child,Waltraut Klostermann Schreiber,,
1780507,Teacher,Amsterdam Theatre,,
1781099,Colleague,E. H. Crump,,
1781744,Partner,William West. Rice,,
1781837,Father,William Hisgen,,
1781837,Mother,Catherine Margaret (McNally) Hisgen,,
1781837,Spouse,Barbara A. Fox,,
1781887,Partner,Judge Worrall,,
1781887,Partner,Andrew Van Blarcom,,
1782394,Friend,Chester A. Arthur,,
1783247,Partner,James Rea Benson,,
1783322,Brother-in-law,Walter Macfarlane,,
1783911,Partner,Francis Cockrell,,
1789015,Friend,Khair Miah Shahib,,
1791964,Mother,Grace Perez,,
1796522,Friend,Tsukuba Daigaku Fuzoku Mougakko,,
1835350,Partner,Valeria Sulegina,,
1835350,Teacher,La Scala Theatre Ballet,,
1845558,Opponent,Glenlyon Campbell,,
1847340,Partner,John Ewart,,
1847488,Partner,Thomas N. Morong,,
1848376,Associate,Pius XI,,
1848894,Partner,George Doubleday,,
1850673,Companion,Loyal Legion,,
1858803,Partner,Samuel Lister,,
1859007,Partner,Richard Gibbs,,
1859248,Partner,Tea Merchants,,
1863156,Friend,Frank M. Fogg,,
1863633,Teacher,Boston Public,,
1865812,Associate,Kherson Regional,,
1865812,Teacher,Stanislav Nikolaenko,,
1865863,Spouse,Irina,,
2226626,Son,John Hookham Frere,,
1865863,Daughter,Elena,,
1866018,Friend,Jan Sobieski,,
1867338,Friend,Stuttgart Oratorio Choir,,
1868922,Partner,Jacob Watts,,
1879374,Domestic partner,Susanne Thier,,
1880139,Teacher,Independence Tribunal,,
1882727,Father,Myron Kvit,,
1882727,Mother,Zinaida Popilevych,,
1882727,Spouse,Tetiana Kvit,,
1882727,Child,Anna Kvit,,
1883394,Friend,George Grey,,
1886072,Ally,Abu Risha,,
1886437,Partner,Jacob Townsend,,
1886518,Opponent,Brewster McCracken,,
1887900,Friend,Rustam Arturovich Avotyn,,
1887979,Opponent,Patty Davis,,
1888831,Teacher,Israel Defense Forces,,
1889940,Friend,Philip,,
1890503,Partner,Samuel Freeman,,
1892036,Friend,Paul Carbone,,
1893313,Friend,Cooper Creek,,
1893350,Brother-in-law,John Lambton,,
1894309,Spouse,Mary Elizabeth,,
1895699,Father,Benjamin Franklin Sterling,,
1895699,Mother,Mary Jane (Bryan) Sterling,,
1895699,Spouse,Maud Abbie Gage,,
1895699,Child,Ruth Sterling,,
1895699,Child,Norma Sterling,,
1895699,Child,Walter Gage Sterling,,
1895699,Child,Mildred Sterling,,
1895699,Child,Ross S. Sterling (deceased),,
1896040,Partner,Thomas English,,
1896336,Father,Edward C. Chapin,,
1896336,Mother,Ella (King) Chapin,,
1896336,Spouse,Inez Tiedeman,,
1896336,Child,Sara A. Chapin,,
1896336,Child,Joan K. Chapin,,
1896336,Child,John C. Chapin,,
1896336,Child,Roy D. Chapin,,
1896336,Child,Marian Chapin,,
1896336,Child,Daniel Chapin,,
1898468,Father,Rufus Randolph Rhodes,,
1898468,Mother,Martha (Fisher) Rhodes,,
1898468,Spouse,Margaret Smith,,
1898503,Partner,B. B. Lewis,,
1898503,Friend,George Smith,,
1902418,Ally,Suleiman Frangieh,,
1902418,Rival,Michel Sassine,,
1902775,Brother-in-law,Hassan al-Turabi,,
1906598,Teacher,Cape Girardeau,,
1906762,Rival,William Sefton Moorhouse,,
1906762,Brother-in-law,Joseph Brittan,,
1907337,Father,Samuel Greene Arnold,,
1907337,Mother,Frances (Rogers) Arnold,,
1907978,Father,William Mcgowan,,
1907978,Mother,Jeannie (McWilliams) Mcgowan,,
1907978,Spouse,Susan Caroline Wardlaw,,
1908196,Friend,Martha Washington,,
1908482,Associate,Ohio General,,
1908943,Cousin,Alfonso VI,,
1912044,Ally,Indira Gandhi,,
1915811,Father,Robert Mcafee,,
1915811,Mother,Anne (McCoun) Mcafee,,
1915811,Spouse,Mary Cardwell,,
1916540,Friend,Henry Wharton Conway,,
1917399,Ally,Fred Saigh,,
1917399,Partner,Harry South. Truman,,
1918716,Colleagues,Thomas Playford,,
1919157,Father,Don Nicholson,,
1919157,Mother,Helen Nicholson,,
1919157,Spouse,Suzanne Marie Ferrell,,
1919157,Child,Katie Nicholson,,
1919157,Child,R.J Nicholson,,
1919157,Child,Nick Nicholson,,
1920610,Father,Ernest Octave Marjolin,,
1920610,Mother,Elise (Vacher) Marjolin,,
1920610,Spouse,Dorothy Thayer Smith,,
1920610,Child,Elise Marjolin,,
1920610,Child,Robert Marjolin,,
1921280,Father,William E. Blood,,
1921280,Mother,Lorinda (Colby) Blood,,
1921280,Spouse,Pauline Shepard,,
1921280,Child,Jr Blood,,
1921280,Child,Robert O. Blood,,
1923212,Father,Frank W. Woolley,,
1923212,Mother,Lucy (McCaw) Woolley,,
1923212,Spouse,Marguerite Holmes Trenholm,,
1923212,Child,Marguerite Trenholm Woolley,,
1923212,Child,Frances Howard Woolley (Mistress James S. Robb),,
1923212,Child,Lucy de Graffenreid Woolley (Mistress Clarence S. List),,
1923212,Child,Florence Trenholm Wicliffe Woolley (Mistress Herbert A. McKee),,
1930388,Ally,Ronald Reagan,,
1934723,Opponent,Bob Axworthy,,
1934752,Cousin,Muhammad Chaudhry,,
1937286,Colleague,Raymond Njoku,,
1938424,Followers,Luis Alberto Sanchez,,
1941105,Colleagues,Chao Phraya,,
1944569,Father,Kenneth S. Ogilvie,,
1944569,Mother,Edna Mae (Buell) Ogilvie,,
1944569,Spouse,Dorothy Louise Shriver,,
1944569,Child,Elizabeth Ogilvie,,
1944773,Teacher,Washington Junior,,
1950443,Associate,Senate Agriculture,,
1956875,Sister-in-law,Charlotte MacDougall,,
1957323,Ally,Dutch Hooks,,
1958269,Partner,Edwin Sumner,,
1958804,Nephew,Gian Galeazzo Sforza,,
1958804,Uncle,Bernardo Rucellai,,
1959068,Ally,Industrial Production,,
1959925,Friend,P. C. Hooftstraat,,
1960490,Friend,David Ben-Gurion,,
1961452,Companions,Saint Kilian,,
1963894,Associate,Umaru Dikko,,
2096981,Father,Nehemiah Knight. Knight,,
2097890,Partner,"Stephen Glass, Cole",,
2098280,Teacher,Novi Sad,,
2098720,Rival,Black Sea,,
2102536,Opponent,Cesar Conto,,
2102632,Friend,Latif Yahia,,
2109084,Teacher,Al Faiz,,
2110520,Opponent,Ioannis Kolettis,,
2111748,Colleague,Hartvig Nissen,,
2114432,Rival,Lok Sabha,,
2116123,Father,Robert Slough Holcombe,,
2116123,Mother,Sarah King (Harrell) Holcombe,,
2116123,Spouse,Mary Grey Miller,,
2117656,Friend,Theodore P. Gilman,,
2118440,Colleague,"Schimmelmann, Andreas Peter",,
2119050,Friend,Anton Docher,,
2119446,Subordinate,Zhang Qingli,,
2120275,Ally,King Louis,,
2120275,Ally,Pope Julius,,
2120902,Partner,Reuben P. Boise,,
2121306,Colleague,Richard Keane,,
2121306,Teacher,John O'Hara,,
2136846,Teacher,Central Party,,
2137847,Partner,Eagle Tobacco,,
2137847,Friend,George Armstrong,,
2140208,Follower,Rosa Luxemburg,,
2140208,Friend,Alexander Parvus,,
2141349,Ally,Broz Tito,,
2142520,Opponent,Kyle Rae,,
2149563,Father,William Hodgson,,
2149563,Mother,Druscilla (Hutchinson) Hodgson,,
2149563,Spouse,Elizabeth O. Schurch,,
2149563,Child,William Frederick Hodgson (deceased),,
2149563,Child,Laurence Kirkwood Hodgson,,
2154794,Partner,William Fuller,,
2154941,Friend,Baton Rouge,,
2156103,Classmate,Norberto Bobbio,,
2157678,Father,Leslie Ruthven Pym,,
2157678,Mother,Iris Rosalind Orde,,
2157678,Spouse,Valerie Fortune Daglish,,
2158184,Friend,Mark Zborowski,,
2159419,Enemy,"Cultural Revolution, Li",,
2161011,Rival,Prince Asrate Kassa,,
2164045,Partner,Liyel Imoke,,
2164857,Ally,King John,,
2165661,Ally,Mel Lastman,,
